yvar,post,pre,order,Wcritic,Woptim,error
y_smooth_m,2,2,1,14.0671,14.0671,0
y_smooth_m,2,3,1,15.5073,15.5073,0
y_smooth_m,2,4,2,16.919,41.0658,0
y_smooth_m,2,5,2,18.307,113.1596,0
y_smooth_m,2,6,2,19.6751,189.4516,0
y_smooth_m,2,7,2,21.0261,254.958,0
y_smooth_m,3,2,1,15.5073,15.5073,0
y_smooth_m,3,3,1,16.919,16.919,0
y_smooth_m,3,4,2,18.307,18.3901,0
y_smooth_m,3,5,2,19.6751,65.4504,0
y_smooth_m,3,6,2,21.0261,119.5809,0
y_smooth_m,3,7,2,22.362,179.6565,0
y_smooth_m,4,2,1,16.919,16.919,0
y_smooth_m,4,3,1,18.307,18.307,0
y_smooth_m,4,4,1,19.6751,19.6751,0
y_smooth_m,4,5,2,21.0261,34.5375,0
y_smooth_m,4,6,2,22.362,74.081,0
y_smooth_m,4,7,2,23.6848,115.2085,0
y_smooth_m,5,2,2,18.307,18.307,0
y_smooth_m,5,3,1,19.6751,19.6751,0
y_smooth_m,5,4,3,21.0261,21.0261,0
y_smooth_m,5,5,2,22.362,40.9345,0
y_smooth_m,5,6,2,23.6848,83.5997,0
y_smooth_m,5,7,2,24.9958,111.6747,0
y_smooth_m,6,2,2,19.6751,19.6751,0
y_smooth_m,6,3,3,21.0261,21.0261,0
y_smooth_m,6,4,3,22.362,22.362,0
y_smooth_m,6,5,3,23.6848,23.6848,0
y_smooth_m,6,6,3,24.9958,24.9958,0
y_smooth_m,6,7,4,26.2962,26.2962,0
y_smooth_m,7,2,2,21.0261,21.0261,0
y_smooth_m,7,3,3,22.362,22.362,0
y_smooth_m,7,4,3,23.6848,23.6848,0
y_smooth_m,7,5,3,24.9958,24.9958,0
y_smooth_m,7,6,3,26.2962,26.2962,0
y_smooth_m,7,7,3,27.5871,27.5871,0
y_jump_m,2,2,4,14.0671,14.0671,0
y_jump_m,2,3,,,,1
y_jump_m,2,4,,,,1
y_jump_m,2,5,5,18.307,18.307,0
y_jump_m,2,6,5,19.6751,29186.8001,0
y_jump_m,2,7,6,21.0261,21.0261,0
y_jump_m,3,2,,,,1
y_jump_m,3,3,5,16.919,16.919,0
y_jump_m,3,4,,,,1
y_jump_m,3,5,5,19.6751,19.6751,0
y_jump_m,3,6,,,,1
y_jump_m,3,7,,,,1
y_jump_m,4,2,4,16.919,16.919,0
y_jump_m,4,3,5,18.307,18.307,0
y_jump_m,4,4,5,19.6751,19.6751,0
y_jump_m,4,5,5,21.0261,21.0261,0
y_jump_m,4,6,,,,1
y_jump_m,4,7,,,,1
y_jump_m,5,2,,,,1
y_jump_m,5,3,,,,1
y_jump_m,5,4,,,,1
y_jump_m,5,5,,,,1
y_jump_m,5,6,,,,1
y_jump_m,5,7,,,,1
y_jump_m,6,2,,,,1
y_jump_m,6,3,,,,1
y_jump_m,6,4,6,22.362,28272231.1289,0
y_jump_m,6,5,,,,1
y_jump_m,6,6,,,,1
y_jump_m,6,7,,,,1
y_jump_m,7,2,5,21.0261,7089716.516,0
y_jump_m,7,3,6,22.362,27863290.944,0
y_jump_m,7,4,6,23.6848,52857165.744,0
y_jump_m,7,5,,,,1
y_jump_m,7,6,7,26.2962,269697554.2407,0
y_jump_m,7,7,,,,1
